program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
jet_fuel,MVPF,.967033724294613,,,,99999,,baseline,1,0
jet_fuel,MVPF_no_cc,,,,,99999,,baseline,1,0
jet_fuel,cost,.9776291187146611,,,,99999,.97762913,baseline,1,0
jet_fuel,WTP,.945400327649499,,,,99999,.94540036,baseline,1,0
jet_fuel,program_cost,1,,,,99999,,baseline,1,0
jet_fuel,total_cost,,,,,99999,,baseline,1,0
jet_fuel,beh_fisc_ext,,,,,99999,,baseline,1,0
jet_fuel,utility_fisc_ext,,,,,99999,,baseline,1,0
jet_fuel,gas_fisc_ext,,,,,99999,,baseline,1,0
jet_fuel,fed_fisc_ext,,,,,99999,,baseline,1,0
jet_fuel,state_fisc_ext,,,,,99999,,baseline,1,0
jet_fuel,WTP_USPres,1.035101514525323,,,,99999,,baseline,1,0
jet_fuel,WTP_USFut,-.0119661636617072,,,,99999,,baseline,1,0
jet_fuel,WTP_RoW,-.0777350232141167,,,,99999,,baseline,1,0
jet_fuel,WTP_USTotal,,,,,99999,,baseline,1,0
jet_fuel,enviro_mvpf,,,,,99999,,baseline,1,0
jet_fuel,cost_mvpf,,,,,99999,,baseline,1,0
jet_fuel,firm_mvpf,,,,,99999,,baseline,1,0
jet_fuel,cost_wtp,0,,,,99999,,baseline,1,0
jet_fuel,env_cost_wtp,0,,,,99999,,baseline,1,0
jet_fuel,marginal,,,,,99999,,baseline,1,0
jet_fuel,infmarg,,,,,99999,,baseline,1,0
jet_fuel,wtp_private,,,,,99999,,baseline,1,0
jet_fuel,wtp_soc,-.0908914516576281,,,,99999,,baseline,1,0
jet_fuel,wtp_no_ice,,,,,99999,,baseline,1,0
jet_fuel,wtp_yes_ev,,,,,99999,,baseline,1,0
jet_fuel,wtp_yes_hev,,,,,99999,,baseline,1,0
jet_fuel,wtp_soc_rbd,,,,,99999,,baseline,1,0
jet_fuel,wtp_yes_ev_local,,,,,99999,,baseline,1,0
jet_fuel,wtp_no_ice_local,,,,,99999,,baseline,1,0
jet_fuel,env_cost_wtp_l,,,,,99999,,baseline,1,0
jet_fuel,wtp_soc_rbd_l,,,,,99999,,baseline,1,0
jet_fuel,wtp_yes_ev_g,,,,,99999,,baseline,1,0
jet_fuel,wtp_no_ice_g,,,,,99999,,baseline,1,0
jet_fuel,env_cost_wtp_g,,,,,99999,,baseline,1,0
jet_fuel,wtp_soc_rbd_g,,,,,99999,,baseline,1,0
jet_fuel,wtp_marg,,,,,99999,,baseline,1,0
jet_fuel,wtp_inf,,,,,99999,,baseline,1,0
jet_fuel,wtp_glob,-.0897011868758239,,,,99999,,baseline,1,0
jet_fuel,wtp_loc,-.0011902647818042,,,,99999,,baseline,1,0
jet_fuel,wtp_r_glob,,,,,99999,,baseline,1,0
jet_fuel,wtp_r_loc,,,,,99999,,baseline,1,0
jet_fuel,wtp_e_cost,,,,,99999,,baseline,1,0
jet_fuel,WTP_cc,,,,,99999,,baseline,1,0
jet_fuel,wtp_install,,,,,99999,,baseline,1,0
jet_fuel,wtp_prod,.036291779307127,,,,99999,,baseline,1,0
jet_fuel,wtp_prod_s,.036291779307127,,,,99999,,baseline,1,0
jet_fuel,wtp_prod_u,,,,,99999,,baseline,1,0
jet_fuel,wtp_cons,1,,,,99999,,baseline,1,0
jet_fuel,wtp_deal,,,,,99999,,baseline,1,0
jet_fuel,admin_cost,,,,,99999,,baseline,1,0
jet_fuel,wtp_permits,,,,,99999,,baseline,1,0
jet_fuel,wtp_abatement,,,,,99999,,baseline,1,0
jet_fuel,permitrev,,,,,99999,,baseline,1,0
jet_fuel,wtp_no_leak,,,,,99999,,baseline,1,0
jet_fuel,wtp_leak,,,,,99999,,baseline,1,0
jet_fuel,wtp_soc_g,,,,,99999,,baseline,1,0
jet_fuel,wtp_soc_l,,,,,99999,,baseline,1,0
jet_fuel,fisc_ext_t,-.0241226628967112,,,,99999,,baseline,1,0
jet_fuel,fisc_ext_s,0,,,,99999,,baseline,1,0
jet_fuel,fisc_ext_lr,.0017517816113722,,,,99999,,baseline,1,0
jet_fuel,q_CO2,.0005523705841409,,,,99999,,baseline,1,0
jet_fuel,q_CO2_no,.0005523705841409,,,,99999,,baseline,1,0
jet_fuel,p_spend,,,,,99999,,baseline,1,0
jet_fuel,ev_sub_c,,,,,99999,,baseline,1,0
jet_fuel,ev_sub_c_row,,,,,99999,,baseline,1,0
jet_fuel,ev_sub_c_us,,,,,99999,,baseline,1,0
jet_fuel,ev_sub_env,,,,,99999,,baseline,1,0
jet_fuel,ev_sub_cost,,,,,99999,,baseline,1,0
jet_fuel,profits_fisc_e,,,,,99999,,baseline,1,0
jet_fuel,wtp_soc_l_po,,,,,99999,,baseline,1,0
jet_fuel,wtp_soc_l_dr,,,,,99999,,baseline,1,0
jet_fuel,gov_carbon,-.0005523705841409,,,,99999,,baseline,1,0
jet_fuel,resource_ce,-167.1080257463875,,,,99999,,baseline,1,0
jet_fuel,q_carbon_mck,.0097163982270565,,,,99999,,baseline,1,0
jet_fuel,semie,-.0568493150684932,,,,99999,,baseline,1,0
jet_fuel,pass_through,,,,,99999,,baseline,1,0
jet_fuel,permitrev_new,,,,,99999,,baseline,1,0
jet_fuel,permitrev_ex,,,,,99999,,baseline,1,0
jet_fuel,fiscalext,,,,,99999,,baseline,1,0
jet_fuel,firm_cost_wtp,,,,,99999,,baseline,1,0
jet_fuel,c_savings,,,,,99999,,baseline,1,0
jet_fuel,resource_cost,2.92,,,,99999,,baseline,1,0
jet_fuel,q_CO2_mck,.0097163982270565,,,,99999,,baseline,1,0
jet_fuel,q_CO2_mck_no,.0097163982270565,,,,99999,,baseline,1,0
jet_fuel,wtp_ctr,,,,,99999,,baseline,1,0
jet_fuel,gas_corp_fisc_e,,,,,99999,,baseline,1,0
jet_fuel,epsilon,,,,,99999,,baseline,1,0
jet_fuel,transfer,,,,,99999,,baseline,1,0
jet_fuel,enviro_wtp,,,,,99999,,baseline,1,0
jet_fuel,cost_curve,,,,,99999,,baseline,1,0
jet_fuel,profits,,,,,99999,,baseline,1,0
jet_fuel,subsidies,,,,,99999,,baseline,1,0
jet_fuel,taxes,,,,,99999,,baseline,1,0
