program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
pless_ho,MVPF,1.790574349611268,,,,99999,,baseline,1,0
pless_ho,MVPF_no_cc,,,,,99999,,baseline,1,0
pless_ho,cost,12337.03491951562,,,,99999,1.7254595,baseline,1,0
pless_ho,WTP,7458.000201829333,,,,99999,1.043077,baseline,1,0
pless_ho,program_cost,7150,,,,99999,,baseline,1,0
pless_ho,total_cost,,,,,99999,,baseline,1,0
pless_ho,beh_fisc_ext,,,,,99999,,baseline,1,0
pless_ho,utility_fisc_ext,,,,,99999,,baseline,1,0
pless_ho,gas_fisc_ext,,,,,99999,,baseline,1,0
pless_ho,fed_fisc_ext,,,,,99999,,baseline,1,0
pless_ho,state_fisc_ext,,,,,99999,,baseline,1,0
pless_ho,WTP_USPres,5108.929841147784,,,,99999,,baseline,1,0
pless_ho,WTP_USFut,2385.304426855203,,,,99999,,baseline,1,0
pless_ho,WTP_RoW,14596.14400914021,,,,99999,,baseline,1,0
pless_ho,WTP_USTotal,,,,,99999,,baseline,1,0
pless_ho,enviro_mvpf,1.035647697075305,,,,99999,,baseline,1,0
pless_ho,cost_mvpf,1.010838747024536,,,,99999,,baseline,1,0
pless_ho,firm_mvpf,0,,,,99999,,baseline,1,0
pless_ho,cost_wtp,7227.497041225432,,,,99999,,baseline,1,0
pless_ho,env_cost_wtp,7404.881034088428,,,,99999,,baseline,1,0
pless_ho,marginal,,,,,99999,,baseline,1,0
pless_ho,infmarg,,,,,99999,,baseline,1,0
pless_ho,wtp_private,4372.44092431536,,,,99999,,baseline,1,0
pless_ho,wtp_soc,3141.586944415939,,,,99999,,baseline,1,0
pless_ho,wtp_no_ice,,,,,99999,,baseline,1,0
pless_ho,wtp_yes_ev,,,,,99999,,baseline,1,0
pless_ho,wtp_yes_hev,,,,,99999,,baseline,1,0
pless_ho,wtp_soc_rbd,,,,,99999,,baseline,1,0
pless_ho,wtp_yes_ev_local,,,,,99999,,baseline,1,0
pless_ho,wtp_no_ice_local,,,,,99999,,baseline,1,0
pless_ho,env_cost_wtp_l,519.8650056696918,,,,99999,,baseline,1,0
pless_ho,wtp_soc_rbd_l,,,,,99999,,baseline,1,0
pless_ho,wtp_yes_ev_g,,,,,99999,,baseline,1,0
pless_ho,wtp_no_ice_g,,,,,99999,,baseline,1,0
pless_ho,env_cost_wtp_g,6885.016028418737,,,,99999,,baseline,1,0
pless_ho,wtp_soc_rbd_g,,,,,99999,,baseline,1,0
pless_ho,wtp_marg,,,,,99999,,baseline,1,0
pless_ho,wtp_inf,,,,,99999,,baseline,1,0
pless_ho,wtp_glob,4133.098740560057,,,,99999,,baseline,1,0
pless_ho,wtp_loc,269.3878364304672,,,,99999,,baseline,1,0
pless_ho,wtp_r_glob,-809.5336298800094,,,,99999,,baseline,1,0
pless_ho,wtp_r_loc,-52.76392526773448,,,,99999,,baseline,1,0
pless_ho,wtp_e_cost,-454.6297443288068,,,,99999,,baseline,1,0
pless_ho,WTP_cc,22090.37827714319,,,,99999,,baseline,1,0
pless_ho,wtp_install,1587.3,,,,99999,,baseline,1,0
pless_ho,wtp_prod,-2777.559075684641,,,,99999,,baseline,1,0
pless_ho,wtp_prod_s,,,,,99999,,baseline,1,0
pless_ho,wtp_prod_u,,,,,99999,,baseline,1,0
pless_ho,wtp_cons,5562.700000000001,,,,99999,,baseline,1,0
pless_ho,wtp_deal,,,,,99999,,baseline,1,0
pless_ho,admin_cost,,,,,99999,,baseline,1,0
pless_ho,wtp_permits,,,,,99999,,baseline,1,0
pless_ho,wtp_abatement,,,,,99999,,baseline,1,0
pless_ho,permitrev,,,,,99999,,baseline,1,0
pless_ho,wtp_no_leak,,,,,99999,,baseline,1,0
pless_ho,wtp_leak,,,,,99999,,baseline,1,0
pless_ho,wtp_soc_g,,,,,99999,,baseline,1,0
pless_ho,wtp_soc_l,,,,,99999,,baseline,1,0
pless_ho,fisc_ext_t,1508.797522594123,,,,99999,,baseline,1,0
pless_ho,fisc_ext_s,3868.723089326332,,,,99999,,baseline,1,0
pless_ho,fisc_ext_lr,-190.4856924048335,,,,99999,,baseline,1,0
pless_ho,q_CO2,19.97327811225141,,,,99999,,baseline,1,0
pless_ho,q_CO2_no,,,,,99999,,baseline,1,0
pless_ho,p_spend,11018.72308932633,,,,99999,,baseline,1,0
pless_ho,ev_sub_c,,,,,99999,,baseline,1,0
pless_ho,ev_sub_c_row,,,,,99999,,baseline,1,0
pless_ho,ev_sub_c_us,,,,,99999,,baseline,1,0
pless_ho,ev_sub_env,,,,,99999,,baseline,1,0
pless_ho,ev_sub_cost,,,,,99999,,baseline,1,0
pless_ho,profits_fisc_e,,,,,99999,,baseline,1,0
pless_ho,wtp_soc_l_po,,,,,99999,,baseline,1,0
pless_ho,wtp_soc_l_dr,,,,,99999,,baseline,1,0
pless_ho,gov_carbon,.0001521294829213,,,,99999,,baseline,1,0
pless_ho,resource_ce,40.38389642887095,,,,99999,,baseline,1,0
pless_ho,q_carbon_mck,.0005727597414143,,,,99999,,baseline,1,0
pless_ho,semie,-.4319008293799508,,,,99999,,baseline,1,0
pless_ho,pass_through,.778,,,,99999,,baseline,1,0
pless_ho,permitrev_new,,,,,99999,,baseline,1,0
pless_ho,permitrev_ex,,,,,99999,,baseline,1,0
pless_ho,fiscalext,,,,,99999,,baseline,1,0
pless_ho,firm_cost_wtp,0,,,,99999,,baseline,1,0
pless_ho,c_savings,0,,,,99999,,baseline,1,0
pless_ho,resource_cost,17816.04629879605,,,,99999,,baseline,1,0
pless_ho,q_CO2_mck,.0005727597414143,,,,99999,,baseline,1,0
pless_ho,q_CO2_mck_no,,,,,99999,,baseline,1,0
pless_ho,wtp_ctr,,,,,99999,,baseline,1,0
pless_ho,gas_corp_fisc_e,,,,,99999,,baseline,1,0
pless_ho,epsilon,,,,,99999,,baseline,1,0
pless_ho,transfer,,,,,99999,,baseline,1,0
pless_ho,enviro_wtp,,,,,99999,,baseline,1,0
pless_ho,cost_curve,,,,,99999,,baseline,1,0
pless_ho,profits,,,,,99999,,baseline,1,0
