program,component_type,component_value,l_component,u_component,component_sd,component_over_prog_cost,assumptions,correlation,replications
west_gas,MVPF,.3368895288410823,,,,,baseline,1,0
west_gas,MVPF_no_cc,.3368895288410823,,,,,baseline,1,0
west_gas,cost,.8003751466328715,,,,.80037516,baseline,1,0
west_gas,WTP,.2696380060452602,,,,.269638,baseline,1,0
west_gas,program_cost,1,,,,,baseline,1,0
west_gas,total_cost,.8003751466328715,,,,,baseline,1,0
west_gas,beh_fisc_ext,,,,,,baseline,1,0
west_gas,utility_fisc_ext,,,,,,baseline,1,0
west_gas,gas_fisc_ext,,,,,,baseline,1,0
west_gas,fed_fisc_ext,,,,,,baseline,1,0
west_gas,state_fisc_ext,,,,,,baseline,1,0
west_gas,WTP_USPres,.5646113824871893,,,,,baseline,1,0
west_gas,WTP_USFut,-.0393495317206533,,,,,baseline,1,0
west_gas,WTP_RoW,-.2556238447212758,,,,,baseline,1,0
west_gas,WTP_USTotal,,,,,,baseline,1,0
west_gas,enviro_mvpf,,,,,,baseline,1,0
west_gas,cost_mvpf,,,,,,baseline,1,0
west_gas,firm_mvpf,,,,,,baseline,1,0
west_gas,cost_wtp,0,,,,,baseline,1,0
west_gas,env_cost_wtp,0,,,,,baseline,1,0
west_gas,marginal,,,,,,baseline,1,0
west_gas,infmarg,,,,,,baseline,1,0
west_gas,wtp_private,,,,,,baseline,1,0
west_gas,wtp_soc,-.9007021600732118,,,,,baseline,1,0
west_gas,wtp_no_ice,,,,,,baseline,1,0
west_gas,wtp_yes_ev,,,,,,baseline,1,0
west_gas,wtp_yes_hev,,,,,,baseline,1,0
west_gas,wtp_soc_rbd,,,,,,baseline,1,0
west_gas,wtp_yes_ev_local,,,,,,baseline,1,0
west_gas,wtp_no_ice_local,,,,,,baseline,1,0
west_gas,env_cost_wtp_l,,,,,,baseline,1,0
west_gas,wtp_soc_rbd_l,,,,,,baseline,1,0
west_gas,wtp_yes_ev_g,,,,,,baseline,1,0
west_gas,wtp_no_ice_g,,,,,,baseline,1,0
west_gas,env_cost_wtp_g,,,,,,baseline,1,0
west_gas,wtp_soc_rbd_g,,,,,,baseline,1,0
west_gas,wtp_marg,,,,,,baseline,1,0
west_gas,wtp_inf,,,,,,baseline,1,0
west_gas,wtp_glob,,,,,,baseline,1,0
west_gas,wtp_loc,,,,,,baseline,1,0
west_gas,wtp_r_glob,,,,,,baseline,1,0
west_gas,wtp_r_loc,,,,,,baseline,1,0
west_gas,wtp_e_cost,,,,,,baseline,1,0
west_gas,WTP_cc,,,,,,baseline,1,0
west_gas,wtp_install,,,,,,baseline,1,0
west_gas,wtp_prod,.1703401661184721,,,,,baseline,1,0
west_gas,wtp_prod_s,.1703401661184721,,,,,baseline,1,0
west_gas,wtp_prod_u,0,,,,,baseline,1,0
west_gas,wtp_cons,1,,,,,baseline,1,0
west_gas,wtp_deal,,,,,,baseline,1,0
west_gas,admin_cost,,,,,,baseline,1,0
west_gas,wtp_permits,,,,,,baseline,1,0
west_gas,wtp_abatement,,,,,,baseline,1,0
west_gas,permitrev,,,,,,baseline,1,0
west_gas,wtp_no_leak,,,,,,baseline,1,0
west_gas,wtp_leak,,,,,,baseline,1,0
west_gas,wtp_soc_g,-.2949733764419291,,,,,baseline,1,0
west_gas,wtp_soc_l,-.6057287836312827,,,,,baseline,1,0
west_gas,fisc_ext_t,-.2053854118914063,,,,,baseline,1,0
west_gas,fisc_ext_s,0,,,,,baseline,1,0
west_gas,fisc_ext_lr,.0057605585242777,,,,,baseline,1,0
west_gas,q_CO2,-.0027694770097148,,,,,baseline,1,0
west_gas,q_CO2_no,.0027694770097148,,,,,baseline,1,0
west_gas,p_spend,.8398948854312255,,,,,baseline,1,0
west_gas,ev_sub_c,,,,,,baseline,1,0
west_gas,ev_sub_c_row,,,,,,baseline,1,0
west_gas,ev_sub_c_us,,,,,,baseline,1,0
west_gas,ev_sub_env,,,,,,baseline,1,0
west_gas,ev_sub_cost,,,,,,baseline,1,0
west_gas,profits_fisc_e,,,,,,baseline,1,0
west_gas,wtp_soc_l_po,-.2694450100285298,,,,,baseline,1,0
west_gas,wtp_soc_l_dr,-.336283773602753,,,,,baseline,1,0
west_gas,gov_carbon,-.0027694770097148,,,,,baseline,1,0
west_gas,resource_ce,-156.6024829095482,,,,,baseline,1,0
west_gas,q_carbon_mck,.0064815110094344,,,,,baseline,1,0
west_gas,semie,-.4272887920245068,,,,,baseline,1,0
west_gas,pass_through,,,,,,baseline,1,0
west_gas,permitrev_new,,,,,,baseline,1,0
west_gas,permitrev_ex,,,,,,baseline,1,0
west_gas,fiscalext,,,,,,baseline,1,0
west_gas,firm_cost_wtp,,,,,,baseline,1,0
west_gas,c_savings,,,,,,baseline,1,0
west_gas,resource_cost,,,,,,baseline,1,0
west_gas,q_CO2_mck,.0064815110094344,,,,,baseline,1,0
west_gas,q_CO2_mck_no,.0064815110094344,,,,,baseline,1,0
west_gas,wtp_ctr,,,,,,baseline,1,0
west_gas,gas_corp_fisc_e,,,,,,baseline,1,0
west_gas,epsilon,,,,,,baseline,1,0
west_gas,transfer,,,,,,baseline,1,0
west_gas,enviro_wtp,,,,,,baseline,1,0
west_gas,cost_curve,,,,,,baseline,1,0
west_gas,profits,,,,,,baseline,1,0
west_gas,subsidies,,,,,,baseline,1,0
west_gas,taxes,,,,,,baseline,1,0
west_gas,wtp_batt,,,,,,baseline,1,0
west_gas,wtp_local_w_r,,,,,,baseline,1,0
west_gas,wind_g_wf,,,,,,baseline,1,0
west_gas,wind_l_wf,,,,,,baseline,1,0
