program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
ihwap_nb,MVPF,1.046837123783547,,,,99999,,baseline,1,0
ihwap_nb,MVPF_no_cc,,,,,99999,,baseline,1,0
ihwap_nb,cost,9948.337747039284,,,,99999,1.0058473,baseline,1,0
ihwap_nb,WTP,10414.2892735379,,,,99999,1.0529583,baseline,1,0
ihwap_nb,program_cost,9890.505097482468,,,,99999,,baseline,1,0
ihwap_nb,total_cost,9948.337747039284,,,,99999,,baseline,1,0
ihwap_nb,beh_fisc_ext,,,,,99999,,baseline,1,0
ihwap_nb,utility_fisc_ext,,,,,99999,,baseline,1,0
ihwap_nb,gas_fisc_ext,,,,,99999,,baseline,1,0
ihwap_nb,fed_fisc_ext,,,,,99999,,baseline,1,0
ihwap_nb,state_fisc_ext,,,,,99999,,baseline,1,0
ihwap_nb,WTP_USPres,7074.295397769341,,,,99999,,baseline,1,0
ihwap_nb,WTP_USFut,445.5561262737102,,,,99999,,baseline,1,0
ihwap_nb,WTP_RoW,2894.43774949485,,,,99999,,baseline,1,0
ihwap_nb,WTP_USTotal,,,,,99999,,baseline,1,0
ihwap_nb,enviro_mvpf,,,,,99999,,baseline,1,0
ihwap_nb,cost_mvpf,,,,,99999,,baseline,1,0
ihwap_nb,firm_mvpf,,,,,99999,,baseline,1,0
ihwap_nb,cost_wtp,,,,,99999,,baseline,1,0
ihwap_nb,env_cost_wtp,,,,,99999,,baseline,1,0
ihwap_nb,marginal,,,,,99999,,baseline,1,0
ihwap_nb,infmarg,,,,,99999,,baseline,1,0
ihwap_nb,wtp_private,,,,,99999,,baseline,1,0
ihwap_nb,wtp_soc,3787.265080503058,,,,99999,,baseline,1,0
ihwap_nb,wtp_no_ice,,,,,99999,,baseline,1,0
ihwap_nb,wtp_yes_ev,,,,,99999,,baseline,1,0
ihwap_nb,wtp_yes_hev,,,,,99999,,baseline,1,0
ihwap_nb,wtp_soc_rbd,,,,,99999,,baseline,1,0
ihwap_nb,wtp_yes_ev_local,,,,,99999,,baseline,1,0
ihwap_nb,wtp_no_ice_local,,,,,99999,,baseline,1,0
ihwap_nb,env_cost_wtp_l,,,,,99999,,baseline,1,0
ihwap_nb,wtp_soc_rbd_l,,,,,99999,,baseline,1,0
ihwap_nb,wtp_yes_ev_g,,,,,99999,,baseline,1,0
ihwap_nb,wtp_no_ice_g,,,,,99999,,baseline,1,0
ihwap_nb,env_cost_wtp_g,,,,,99999,,baseline,1,0
ihwap_nb,wtp_soc_rbd_g,,,,,99999,,baseline,1,0
ihwap_nb,wtp_marg,2472.626274370617,,,,99999,,baseline,1,0
ihwap_nb,wtp_inf,4945.252548741234,,,,99999,,baseline,1,0
ihwap_nb,wtp_glob,3932.841417328431,,,,99999,,baseline,1,0
ihwap_nb,wtp_loc,475.1001843155434,,,,99999,,baseline,1,0
ihwap_nb,wtp_r_glob,-592.8475415598708,,,,99999,,baseline,1,0
ihwap_nb,wtp_r_loc,-93.05598557113269,,,,99999,,baseline,1,0
ihwap_nb,wtp_e_cost,,,,,99999,,baseline,1,0
ihwap_nb,WTP_cc,,,,,99999,,baseline,1,0
ihwap_nb,wtp_install,,,,,99999,,baseline,1,0
ihwap_nb,wtp_prod,-725.6276240869205,,,,99999,,baseline,1,0
ihwap_nb,wtp_prod_s,,,,,99999,,baseline,1,0
ihwap_nb,wtp_prod_u,,,,,99999,,baseline,1,0
ihwap_nb,wtp_cons,,,,,99999,,baseline,1,0
ihwap_nb,wtp_deal,,,,,99999,,baseline,1,0
ihwap_nb,admin_cost,,,,,99999,,baseline,1,0
ihwap_nb,wtp_permits,,,,,99999,,baseline,1,0
ihwap_nb,wtp_abatement,,,,,99999,,baseline,1,0
ihwap_nb,permitrev,,,,,99999,,baseline,1,0
ihwap_nb,wtp_no_leak,,,,,99999,,baseline,1,0
ihwap_nb,wtp_leak,,,,,99999,,baseline,1,0
ihwap_nb,wtp_soc_g,,,,,99999,,baseline,1,0
ihwap_nb,wtp_soc_l,,,,,99999,,baseline,1,0
ihwap_nb,fisc_ext_t,123.0596555469046,,,,99999,,baseline,1,0
ihwap_nb,fisc_ext_s,0,,,,99999,,baseline,1,0
ihwap_nb,fisc_ext_lr,-65.22700599008689,,,,99999,,baseline,1,0
ihwap_nb,q_CO2,26.01318790915101,,,,99999,,baseline,1,0
ihwap_nb,q_CO2_no,,,,,99999,,baseline,1,0
ihwap_nb,p_spend,9890.505097482468,,,,99999,,baseline,1,0
ihwap_nb,ev_sub_c,,,,,99999,,baseline,1,0
ihwap_nb,ev_sub_c_row,,,,,99999,,baseline,1,0
ihwap_nb,ev_sub_c_us,,,,,99999,,baseline,1,0
ihwap_nb,ev_sub_env,,,,,99999,,baseline,1,0
ihwap_nb,ev_sub_cost,,,,,99999,,baseline,1,0
ihwap_nb,profits_fisc_e,,,,,99999,,baseline,1,0
ihwap_nb,wtp_soc_l_po,,,,,99999,,baseline,1,0
ihwap_nb,wtp_soc_l_dr,,,,,99999,,baseline,1,0
ihwap_nb,gov_carbon,30.69055094373728,,,,99999,,baseline,1,0
ihwap_nb,resource_ce,83.00250160855005,,,,99999,,baseline,1,0
ihwap_nb,q_carbon_mck,61.38110188747456,,,,99999,,baseline,1,0
ihwap_nb,semie,,,,,99999,,baseline,1,0
ihwap_nb,pass_through,,,,,99999,,baseline,1,0
ihwap_nb,permitrev_new,,,,,99999,,baseline,1,0
ihwap_nb,permitrev_ex,,,,,99999,,baseline,1,0
ihwap_nb,fiscalext,,,,,99999,,baseline,1,0
ihwap_nb,firm_cost_wtp,,,,,99999,,baseline,1,0
ihwap_nb,c_savings,0,,,,99999,,baseline,1,0
ihwap_nb,resource_cost,,,,,99999,,baseline,1,0
ihwap_nb,q_CO2_mck,,,,,99999,,baseline,1,0
ihwap_nb,q_CO2_mck_no,,,,,99999,,baseline,1,0
ihwap_nb,wtp_ctr,,,,,99999,,baseline,1,0
ihwap_nb,gas_corp_fisc_e,,,,,99999,,baseline,1,0
ihwap_nb,epsilon,,,,,99999,,baseline,1,0
ihwap_nb,transfer,,,,,99999,,baseline,1,0
ihwap_nb,enviro_wtp,,,,,99999,,baseline,1,0
ihwap_nb,cost_curve,,,,,99999,,baseline,1,0
ihwap_nb,profits,,,,,99999,,baseline,1,0
ihwap_nb,subsidies,,,,,99999,,baseline,1,0
ihwap_nb,taxes,,,,,99999,,baseline,1,0
ihwap_nb,wtp_batt,,,,,99999,,baseline,1,0
ihwap_nb,wtp_local_w_r,,,,,99999,,baseline,1,0
ihwap_nb,wind_g_wf,,,,,99999,,baseline,1,0
ihwap_nb,wind_l_wf,,,,,99999,,baseline,1,0
