program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
CPP_pj,MVPF,.7800090118039844,,,,99999,,baseline,1,0
CPP_pj,MVPF_no_cc,,,,,99999,,baseline,1,0
CPP_pj,cost,.0106532321921228,,,,99999,1.0653232,baseline,1,0
CPP_pj,WTP,.0083096171146961,,,,99999,.8309617,baseline,1,0
CPP_pj,program_cost,.01,,,,99999,,baseline,1,0
CPP_pj,total_cost,.0106532321921228,,,,99999,,baseline,1,0
CPP_pj,beh_fisc_ext,,,,,99999,,baseline,1,0
CPP_pj,utility_fisc_ext,,,,,99999,,baseline,1,0
CPP_pj,gas_fisc_ext,,,,,99999,,baseline,1,0
CPP_pj,fed_fisc_ext,,,,,99999,,baseline,1,0
CPP_pj,state_fisc_ext,,,,,99999,,baseline,1,0
CPP_pj,WTP_USPres,.0087026220044276,,,,99999,,baseline,1,0
CPP_pj,WTP_USFut,-.0000524269632785,,,,99999,,baseline,1,0
CPP_pj,WTP_RoW,-.000340577926453,,,,99999,,baseline,1,0
CPP_pj,WTP_USTotal,,,,,99999,,baseline,1,0
CPP_pj,enviro_mvpf,,,,,99999,,baseline,1,0
CPP_pj,cost_mvpf,,,,,99999,,baseline,1,0
CPP_pj,firm_mvpf,,,,,99999,,baseline,1,0
CPP_pj,cost_wtp,,,,,99999,,baseline,1,0
CPP_pj,env_cost_wtp,,,,,99999,,baseline,1,0
CPP_pj,marginal,,,,,99999,,baseline,1,0
CPP_pj,infmarg,,,,,99999,,baseline,1,0
CPP_pj,wtp_private,,,,,99999,,baseline,1,0
CPP_pj,wtp_soc,-.0005096458490738,,,,99999,,baseline,1,0
CPP_pj,wtp_no_ice,,,,,99999,,baseline,1,0
CPP_pj,wtp_yes_ev,,,,,99999,,baseline,1,0
CPP_pj,wtp_yes_hev,,,,,99999,,baseline,1,0
CPP_pj,wtp_soc_rbd,,,,,99999,,baseline,1,0
CPP_pj,wtp_yes_ev_local,,,,,99999,,baseline,1,0
CPP_pj,wtp_no_ice_local,,,,,99999,,baseline,1,0
CPP_pj,env_cost_wtp_l,,,,,99999,,baseline,1,0
CPP_pj,wtp_soc_rbd_l,,,,,99999,,baseline,1,0
CPP_pj,wtp_yes_ev_g,,,,,99999,,baseline,1,0
CPP_pj,wtp_no_ice_g,,,,,99999,,baseline,1,0
CPP_pj,env_cost_wtp_g,,,,,99999,,baseline,1,0
CPP_pj,wtp_soc_rbd_g,,,,,99999,,baseline,1,0
CPP_pj,wtp_marg,,,,,99999,,baseline,1,0
CPP_pj,wtp_inf,,,,,99999,,baseline,1,0
CPP_pj,wtp_glob,-.0003930048897315,,,,99999,,baseline,1,0
CPP_pj,wtp_loc,-.0001089659355997,,,,99999,,baseline,1,0
CPP_pj,wtp_r_glob,,,,,99999,,baseline,1,0
CPP_pj,wtp_r_loc,,,,,99999,,baseline,1,0
CPP_pj,wtp_e_cost,,,,,99999,,baseline,1,0
CPP_pj,WTP_cc,,,,,99999,,baseline,1,0
CPP_pj,wtp_install,,,,,99999,,baseline,1,0
CPP_pj,wtp_prod,-.0011884120599727,,,,99999,,baseline,1,0
CPP_pj,wtp_prod_s,,,,,99999,,baseline,1,0
CPP_pj,wtp_prod_u,,,,,99999,,baseline,1,0
CPP_pj,wtp_cons,.01,,,,99999,,baseline,1,0
CPP_pj,wtp_deal,,,,,99999,,baseline,1,0
CPP_pj,admin_cost,,,,,99999,,baseline,1,0
CPP_pj,wtp_permits,,,,,99999,,baseline,1,0
CPP_pj,wtp_abatement,,,,,99999,,baseline,1,0
CPP_pj,permitrev,,,,,99999,,baseline,1,0
CPP_pj,wtp_no_leak,,,,,99999,,baseline,1,0
CPP_pj,wtp_leak,,,,,99999,,baseline,1,0
CPP_pj,wtp_soc_g,,,,,99999,,baseline,1,0
CPP_pj,wtp_soc_l,,,,,99999,,baseline,1,0
CPP_pj,fisc_ext_t,.0006455571683802,,,,99999,,baseline,1,0
CPP_pj,fisc_ext_s,0,,,,99999,,baseline,1,0
CPP_pj,fisc_ext_lr,7.67502374260e-06,,,,99999,,baseline,1,0
CPP_pj,q_CO2,2.07408897595e-06,,,,99999,,baseline,1,0
CPP_pj,q_CO2_no,,,,,99999,,baseline,1,0
CPP_pj,p_spend,,,,,99999,,baseline,1,0
CPP_pj,ev_sub_c,,,,,99999,,baseline,1,0
CPP_pj,ev_sub_c_row,,,,,99999,,baseline,1,0
CPP_pj,ev_sub_c_us,,,,,99999,,baseline,1,0
CPP_pj,ev_sub_env,,,,,99999,,baseline,1,0
CPP_pj,ev_sub_cost,,,,,99999,,baseline,1,0
CPP_pj,profits_fisc_e,,,,,99999,,baseline,1,0
CPP_pj,wtp_soc_l_po,,,,,99999,,baseline,1,0
CPP_pj,wtp_soc_l_dr,,,,,99999,,baseline,1,0
CPP_pj,gov_carbon,2.07432000818e-06,,,,99999,,baseline,1,0
CPP_pj,resource_ce,-1017.996922955917,,,,99999,,baseline,1,0
CPP_pj,q_carbon_mck,.00098232124032,,,,99999,,baseline,1,0
CPP_pj,semie,.0021116513855531,,,,99999,,baseline,1,0
CPP_pj,pass_through,,,,,99999,,baseline,1,0
CPP_pj,permitrev_new,,,,,99999,,baseline,1,0
CPP_pj,permitrev_ex,,,,,99999,,baseline,1,0
CPP_pj,fiscalext,,,,,99999,,baseline,1,0
CPP_pj,firm_cost_wtp,,,,,99999,,baseline,1,0
CPP_pj,c_savings,,,,,99999,,baseline,1,0
CPP_pj,resource_cost,,,,,99999,,baseline,1,0
CPP_pj,q_CO2_mck,,,,,99999,,baseline,1,0
CPP_pj,q_CO2_mck_no,,,,,99999,,baseline,1,0
CPP_pj,wtp_ctr,,,,,99999,,baseline,1,0
CPP_pj,gas_corp_fisc_e,,,,,99999,,baseline,1,0
CPP_pj,epsilon,,,,,99999,,baseline,1,0
CPP_pj,transfer,,,,,99999,,baseline,1,0
CPP_pj,enviro_wtp,,,,,99999,,baseline,1,0
CPP_pj,cost_curve,,,,,99999,,baseline,1,0
CPP_pj,profits,,,,,99999,,baseline,1,0
CPP_pj,subsidies,,,,,99999,,baseline,1,0
CPP_pj,taxes,,,,,99999,,baseline,1,0
CPP_pj,wtp_batt,,,,,99999,,baseline,1,0
CPP_pj,wtp_local_w_r,,,,,99999,,baseline,1,0
CPP_pj,wind_g_wf,,,,,99999,,baseline,1,0
CPP_pj,wind_l_wf,,,,,99999,,baseline,1,0
