program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
hev_usa_s,MVPF,.6569651747967185,,,,99999,,baseline,1,0
hev_usa_s,MVPF_no_cc,.5639593731909155,,,,99999,,baseline,1,0
hev_usa_s,cost,1.808806519076942,,,,99999,1.8088065,baseline,1,0
hev_usa_s,WTP,1.020093390722274,,,,99999,1.0200934,baseline,1,0
hev_usa_s,program_cost,1,,,,99999,,baseline,1,0
hev_usa_s,total_cost,1.808806519076942,,,,99999,,baseline,1,0
hev_usa_s,beh_fisc_ext,.387838,,,,99999,,baseline,1,0
hev_usa_s,utility_fisc_ext,,,,,99999,,baseline,1,0
hev_usa_s,gas_fisc_ext,.013745579729257,,,,99999,,baseline,1,0
hev_usa_s,fed_fisc_ext,.401302,,,,99999,,baseline,1,0
hev_usa_s,state_fisc_ext,,,,,99999,,baseline,1,0
hev_usa_s,WTP_USPres,.9780583949368136,,,,99999,,baseline,1,0
hev_usa_s,WTP_USFut,.0262942869543667,,,,99999,,baseline,1,0
hev_usa_s,WTP_RoW,.2125552075543879,,,,99999,,baseline,1,0
hev_usa_s,WTP_USTotal,,,,,99999,,baseline,1,0
hev_usa_s,enviro_mvpf,.0091415494680405,,,,99999,,baseline,1,0
hev_usa_s,cost_mvpf,.1667142510414124,,,,99999,,baseline,1,0
hev_usa_s,firm_mvpf,,,,,99999,,baseline,1,0
hev_usa_s,cost_wtp,.1667142510414124,,,,99999,,baseline,1,0
hev_usa_s,env_cost_wtp,.001515249215141,,,,99999,,baseline,1,0
hev_usa_s,marginal,,,,,99999,,baseline,1,0
hev_usa_s,infmarg,,,,,99999,,baseline,1,0
hev_usa_s,wtp_private,,,,,99999,,baseline,1,0
hev_usa_s,wtp_soc,.0640381790817459,,,,99999,,baseline,1,0
hev_usa_s,wtp_no_ice,2.164206599362168,,,,99999,,baseline,1,0
hev_usa_s,wtp_yes_ev,,,,,99999,,baseline,1,0
hev_usa_s,wtp_yes_hev,-2.088637002881035,,,,99999,,baseline,1,0
hev_usa_s,wtp_soc_rbd,-.0723654981423748,,,,99999,,baseline,1,0
hev_usa_s,wtp_yes_ev_local,,,,,99999,,baseline,1,0
hev_usa_s,wtp_no_ice_local,.2877551347956981,,,,99999,,baseline,1,0
hev_usa_s,env_cost_wtp_l,-.0074511938728392,,,,99999,,baseline,1,0
hev_usa_s,wtp_soc_rbd_l,,,,,99999,,baseline,1,0
hev_usa_s,wtp_yes_ev_g,,,,,99999,,baseline,1,0
hev_usa_s,wtp_no_ice_g,1.87645146456647,,,,99999,,baseline,1,0
hev_usa_s,env_cost_wtp_g,.0089664430879802,,,,99999,,baseline,1,0
hev_usa_s,wtp_soc_rbd_g,,,,,99999,,baseline,1,0
hev_usa_s,wtp_marg,.193919,,,,99999,,baseline,1,0
hev_usa_s,wtp_inf,1037,,,,99999,,baseline,1,0
hev_usa_s,wtp_glob,.0516373829799748,,,,99999,,baseline,1,0
hev_usa_s,wtp_loc,.012400796101771,,,,99999,,baseline,1,0
hev_usa_s,wtp_r_glob,,,,,99999,,baseline,1,0
hev_usa_s,wtp_r_loc,,,,,99999,,baseline,1,0
hev_usa_s,wtp_e_cost,,,,,99999,,baseline,1,0
hev_usa_s,WTP_cc,1.188322890978827,,,,99999,,baseline,1,0
hev_usa_s,wtp_install,,,,,99999,,baseline,1,0
hev_usa_s,wtp_prod,,,,,99999,,baseline,1,0
hev_usa_s,wtp_prod_s,.0284207097829029,,,,99999,,baseline,1,0
hev_usa_s,wtp_prod_u,,,,,99999,,baseline,1,0
hev_usa_s,wtp_cons,1,,,,99999,,baseline,1,0
hev_usa_s,wtp_deal,,,,,99999,,baseline,1,0
hev_usa_s,admin_cost,,,,,99999,,baseline,1,0
hev_usa_s,wtp_permits,,,,,99999,,baseline,1,0
hev_usa_s,wtp_abatement,,,,,99999,,baseline,1,0
