program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
manzan_gas,MVPF,.5482100530932933,,,,99999,,baseline,1,0
manzan_gas,MVPF_no_cc,.5482100530932933,,,,99999,,baseline,1,0
manzan_gas,cost,.8507356060057324,,,,99999,.8507356,baseline,1,0
manzan_gas,WTP,.4663818117367576,,,,99999,.46638182,baseline,1,0
manzan_gas,program_cost,1,,,,99999,,baseline,1,0
manzan_gas,total_cost,.8507356060057324,,,,99999,,baseline,1,0
manzan_gas,beh_fisc_ext,,,,,99999,,baseline,1,0
manzan_gas,utility_fisc_ext,,,,,99999,,baseline,1,0
manzan_gas,gas_fisc_ext,,,,,99999,,baseline,1,0
manzan_gas,fed_fisc_ext,,,,,99999,,baseline,1,0
manzan_gas,state_fisc_ext,,,,,99999,,baseline,1,0
manzan_gas,WTP_USPres,.6456210457177247,,,,99999,,baseline,1,0
manzan_gas,WTP_USFut,-.0239105644319333,,,,99999,,baseline,1,0
manzan_gas,WTP_RoW,-.1553286695490338,,,,99999,,baseline,1,0
manzan_gas,WTP_USTotal,,,,,99999,,baseline,1,0
manzan_gas,enviro_mvpf,,,,,99999,,baseline,1,0
manzan_gas,cost_mvpf,,,,,99999,,baseline,1,0
manzan_gas,firm_mvpf,,,,,99999,,baseline,1,0
manzan_gas,cost_wtp,0,,,,99999,,baseline,1,0
manzan_gas,env_cost_wtp,0,,,,99999,,baseline,1,0
manzan_gas,marginal,,,,,99999,,baseline,1,0
manzan_gas,infmarg,,,,,99999,,baseline,1,0
manzan_gas,wtp_private,,,,,99999,,baseline,1,0
manzan_gas,wtp_soc,-.6517727816788689,,,,99999,,baseline,1,0
manzan_gas,wtp_no_ice,,,,,99999,,baseline,1,0
manzan_gas,wtp_yes_ev,,,,,99999,,baseline,1,0
manzan_gas,wtp_yes_hev,,,,,99999,,baseline,1,0
manzan_gas,wtp_soc_rbd,,,,,99999,,baseline,1,0
manzan_gas,wtp_yes_ev_local,,,,,99999,,baseline,1,0
manzan_gas,wtp_no_ice_local,,,,,99999,,baseline,1,0
manzan_gas,env_cost_wtp_l,,,,,99999,,baseline,1,0
manzan_gas,wtp_soc_rbd_l,,,,,99999,,baseline,1,0
manzan_gas,wtp_yes_ev_g,,,,,99999,,baseline,1,0
manzan_gas,wtp_no_ice_g,,,,,99999,,baseline,1,0
manzan_gas,env_cost_wtp_g,,,,,99999,,baseline,1,0
manzan_gas,wtp_soc_rbd_g,,,,,99999,,baseline,1,0
manzan_gas,wtp_marg,,,,,99999,,baseline,1,0
manzan_gas,wtp_inf,,,,,99999,,baseline,1,0
manzan_gas,wtp_glob,,,,,99999,,baseline,1,0
manzan_gas,wtp_loc,,,,,99999,,baseline,1,0
manzan_gas,wtp_r_glob,,,,,99999,,baseline,1,0
manzan_gas,wtp_r_loc,,,,,99999,,baseline,1,0
manzan_gas,wtp_e_cost,,,,,99999,,baseline,1,0
manzan_gas,WTP_cc,,,,,99999,,baseline,1,0
manzan_gas,wtp_install,,,,,99999,,baseline,1,0
manzan_gas,wtp_prod,.1181545934156264,,,,99999,,baseline,1,0
manzan_gas,wtp_prod_s,.1181545934156264,,,,99999,,baseline,1,0
manzan_gas,wtp_prod_u,0,,,,99999,,baseline,1,0
manzan_gas,wtp_cons,1,,,,99999,,baseline,1,0
