program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
ihwap_hb,MVPF,1.147280905877397,,,,99999,,baseline,1,0
ihwap_hb,MVPF_no_cc,,,,,99999,,baseline,1,0
ihwap_hb,cost,10215.74351870381,,,,99999,1.0034709,baseline,1,0
ihwap_hb,WTP,11720.32747834965,,,,99999,1.151263,baseline,1,0
ihwap_hb,program_cost,10180.4080433745,,,,99999,,baseline,1,0
ihwap_hb,total_cost,10215.74351870381,,,,99999,,baseline,1,0
ihwap_hb,beh_fisc_ext,,,,,99999,,baseline,1,0
ihwap_hb,utility_fisc_ext,,,,,99999,,baseline,1,0
ihwap_hb,gas_fisc_ext,,,,,99999,,baseline,1,0
ihwap_hb,fed_fisc_ext,,,,,99999,,baseline,1,0
ihwap_hb,state_fisc_ext,,,,,99999,,baseline,1,0
ihwap_hb,WTP_USPres,7152.951927002603,,,,99999,,baseline,1,0
ihwap_hb,WTP_USFut,685.1063327020577,,,,99999,,baseline,1,0
ihwap_hb,WTP_RoW,3882.269218644994,,,,99999,,baseline,1,0
ihwap_hb,WTP_USTotal,,,,,99999,,baseline,1,0
ihwap_hb,enviro_mvpf,,,,,99999,,baseline,1,0
ihwap_hb,cost_mvpf,,,,,99999,,baseline,1,0
ihwap_hb,firm_mvpf,,,,,99999,,baseline,1,0
ihwap_hb,cost_wtp,,,,,99999,,baseline,1,0
ihwap_hb,env_cost_wtp,,,,,99999,,baseline,1,0
ihwap_hb,marginal,,,,,99999,,baseline,1,0
ihwap_hb,infmarg,,,,,99999,,baseline,1,0
ihwap_hb,wtp_private,,,,,99999,,baseline,1,0
ihwap_hb,wtp_soc,4925.269282971385,,,,99999,,baseline,1,0
ihwap_hb,wtp_no_ice,,,,,99999,,baseline,1,0
ihwap_hb,wtp_yes_ev,,,,,99999,,baseline,1,0
ihwap_hb,wtp_yes_hev,,,,,99999,,baseline,1,0
ihwap_hb,wtp_soc_rbd,,,,,99999,,baseline,1,0
ihwap_hb,wtp_yes_ev_local,,,,,99999,,baseline,1,0
ihwap_hb,wtp_no_ice_local,,,,,99999,,baseline,1,0
ihwap_hb,env_cost_wtp_l,,,,,99999,,baseline,1,0
ihwap_hb,wtp_soc_rbd_l,,,,,99999,,baseline,1,0
ihwap_hb,wtp_yes_ev_g,,,,,99999,,baseline,1,0
ihwap_hb,wtp_no_ice_g,,,,,99999,,baseline,1,0
ihwap_hb,env_cost_wtp_g,,,,,99999,,baseline,1,0
ihwap_hb,wtp_soc_rbd_g,,,,,99999,,baseline,1,0
ihwap_hb,wtp_marg,2472.626274370617,,,,99999,,baseline,1,0
ihwap_hb,wtp_inf,4945.252548741234,,,,99999,,baseline,1,0
ihwap_hb,wtp_glob,5434.250261969877,,,,99999,,baseline,1,0
ihwap_hb,wtp_loc,445.0672943573552,,,,99999,,baseline,1,0
ihwap_hb,wtp_r_glob,-866.8747106228261,,,,99999,,baseline,1,0
ihwap_hb,wtp_r_loc,-87.17356273302153,,,,99999,,baseline,1,0
ihwap_hb,wtp_e_cost,,,,,99999,,baseline,1,0
ihwap_hb,WTP_cc,,,,,99999,,baseline,1,0
ihwap_hb,wtp_install,,,,,99999,,baseline,1,0
ihwap_hb,wtp_prod,-724.2354391940438,,,,99999,,baseline,1,0
ihwap_hb,wtp_prod_s,,,,,99999,,baseline,1,0
ihwap_hb,wtp_prod_u,,,,,99999,,baseline,1,0
ihwap_hb,wtp_cons,,,,,99999,,baseline,1,0
ihwap_hb,wtp_deal,,,,,99999,,baseline,1,0
ihwap_hb,admin_cost,,,,,99999,,baseline,1,0
ihwap_hb,wtp_permits,,,,,99999,,baseline,1,0
ihwap_hb,wtp_abatement,,,,,99999,,baseline,1,0
ihwap_hb,permitrev,,,,,99999,,baseline,1,0
ihwap_hb,wtp_no_leak,,,,,99999,,baseline,1,0
ihwap_hb,wtp_leak,,,,,99999,,baseline,1,0
ihwap_hb,wtp_soc_g,,,,,99999,,baseline,1,0
ihwap_hb,wtp_soc_l,,,,,99999,,baseline,1,0
ihwap_hb,fisc_ext_t,122.8235540153641,,,,99999,,baseline,1,0
ihwap_hb,fisc_ext_s,0,,,,99999,,baseline,1,0
ihwap_hb,fisc_ext_lr,-87.48807868605277,,,,99999,,baseline,1,0
ihwap_hb,q_CO2,22.51362459953817,,,,99999,,baseline,1,0
ihwap_hb,q_CO2_no,,,,,99999,,baseline,1,0
ihwap_hb,p_spend,10180.4080433745,,,,99999,,baseline,1,0
ihwap_hb,ev_sub_c,,,,,99999,,baseline,1,0
ihwap_hb,ev_sub_c_row,,,,,99999,,baseline,1,0
ihwap_hb,ev_sub_c_us,,,,,99999,,baseline,1,0
ihwap_hb,ev_sub_env,,,,,99999,,baseline,1,0
ihwap_hb,ev_sub_cost,,,,,99999,,baseline,1,0
ihwap_hb,profits_fisc_e,,,,,99999,,baseline,1,0
ihwap_hb,wtp_soc_l_po,,,,,99999,,baseline,1,0
ihwap_hb,wtp_soc_l_dr,,,,,99999,,baseline,1,0
ihwap_hb,gov_carbon,22.51362459953817,,,,99999,,baseline,1,0
ihwap_hb,resource_ce,133.2095785737814,,,,99999,,baseline,1,0
ihwap_hb,q_carbon_mck,48.1072349307976,,,,99999,,baseline,1,0
ihwap_hb,semie,,,,,99999,,baseline,1,0
ihwap_hb,pass_through,,,,,99999,,baseline,1,0
ihwap_hb,permitrev_new,,,,,99999,,baseline,1,0
ihwap_hb,permitrev_ex,,,,,99999,,baseline,1,0
ihwap_hb,fiscalext,,,,,99999,,baseline,1,0
ihwap_hb,firm_cost_wtp,,,,,99999,,baseline,1,0
ihwap_hb,c_savings,0,,,,99999,,baseline,1,0
ihwap_hb,resource_cost,,,,,99999,,baseline,1,0
ihwap_hb,q_CO2_mck,,,,,99999,,baseline,1,0
ihwap_hb,q_CO2_mck_no,,,,,99999,,baseline,1,0
ihwap_hb,wtp_ctr,101.4148114604624,,,,99999,,baseline,1,0
ihwap_hb,gas_corp_fisc_e,,,,,99999,,baseline,1,0
ihwap_hb,epsilon,,,,,99999,,baseline,1,0
ihwap_hb,transfer,,,,,99999,,baseline,1,0
ihwap_hb,enviro_wtp,,,,,99999,,baseline,1,0
ihwap_hb,cost_curve,,,,,99999,,baseline,1,0
ihwap_hb,profits,,,,,99999,,baseline,1,0
ihwap_hb,subsidies,,,,,99999,,baseline,1,0
ihwap_hb,taxes,,,,,99999,,baseline,1,0
ihwap_hb,wtp_batt,,,,,99999,,baseline,1,0
ihwap_hb,wtp_local_w_r,,,,,99999,,baseline,1,0
ihwap_hb,wind_g_wf,,,,,99999,,baseline,1,0
ihwap_hb,wind_l_wf,,,,,99999,,baseline,1,0
