program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
li_gas,MVPF,.8638426437326686,,,,99999,,baseline,1,0
li_gas,MVPF_no_cc,.8638426437326686,,,,99999,,baseline,1,0
li_gas,cost,.9458680153413215,,,,99999,.94586802,baseline,1,0
li_gas,WTP,.8170811269946195,,,,99999,.81708115,baseline,1,0
li_gas,program_cost,1,,,,99999,,baseline,1,0
li_gas,total_cost,.9458680153413215,,,,99999,,baseline,1,0
li_gas,beh_fisc_ext,,,,,99999,,baseline,1,0
li_gas,utility_fisc_ext,,,,,99999,,baseline,1,0
li_gas,gas_fisc_ext,,,,,99999,,baseline,1,0
li_gas,fed_fisc_ext,,,,,99999,,baseline,1,0
li_gas,state_fisc_ext,,,,,99999,,baseline,1,0
li_gas,WTP_USPres,.9335383191480333,,,,99999,,baseline,1,0
li_gas,WTP_USFut,-.0155354223218892,,,,99999,,baseline,1,0
li_gas,WTP_RoW,-.1009217698315246,,,,99999,,baseline,1,0
li_gas,WTP_USTotal,,,,,99999,,baseline,1,0
li_gas,enviro_mvpf,,,,,99999,,baseline,1,0
li_gas,cost_mvpf,,,,,99999,,baseline,1,0
li_gas,firm_mvpf,,,,,99999,,baseline,1,0
li_gas,cost_wtp,0,,,,99999,,baseline,1,0
li_gas,env_cost_wtp,0,,,,99999,,baseline,1,0
li_gas,marginal,,,,,99999,,baseline,1,0
li_gas,infmarg,,,,,99999,,baseline,1,0
li_gas,wtp_private,,,,,99999,,baseline,1,0
li_gas,wtp_soc,-.2523831437102772,,,,99999,,baseline,1,0
li_gas,wtp_no_ice,,,,,99999,,baseline,1,0
li_gas,wtp_yes_ev,,,,,99999,,baseline,1,0
li_gas,wtp_yes_hev,,,,,99999,,baseline,1,0
li_gas,wtp_soc_rbd,,,,,99999,,baseline,1,0
li_gas,wtp_yes_ev_local,,,,,99999,,baseline,1,0
li_gas,wtp_no_ice_local,,,,,99999,,baseline,1,0
li_gas,env_cost_wtp_l,,,,,99999,,baseline,1,0
li_gas,wtp_soc_rbd_l,,,,,99999,,baseline,1,0
li_gas,wtp_yes_ev_g,,,,,99999,,baseline,1,0
li_gas,wtp_no_ice_g,,,,,99999,,baseline,1,0
