program,component_type,component_value,l_component,u_component,component_sd,infinity,component_over_prog_cost,assumptions,correlation,replications
cafe_j,MVPF,,,,,99999,,baseline,1,0
cafe_j,MVPF_no_cc,,,,,99999,,baseline,1,0
cafe_j,cost,.140279880397642,,,,99999,,baseline,1,0
cafe_j,WTP,.1531627042633077,,,,99999,,baseline,1,0
cafe_j,program_cost,0,,,,99999,,baseline,1,0
cafe_j,total_cost,,,,,99999,,baseline,1,0
cafe_j,beh_fisc_ext,,,,,99999,,baseline,1,0
cafe_j,utility_fisc_ext,,,,,99999,,baseline,1,0
cafe_j,gas_fisc_ext,,,,,99999,,baseline,1,0
cafe_j,fed_fisc_ext,,,,,99999,,baseline,1,0
cafe_j,state_fisc_ext,,,,,99999,,baseline,1,0
cafe_j,WTP_USPres,,,,,99999,,baseline,1,0
cafe_j,WTP_USFut,,,,,99999,,baseline,1,0
cafe_j,WTP_RoW,,,,,99999,,baseline,1,0
cafe_j,WTP_USTotal,,,,,99999,,baseline,1,0
cafe_j,enviro_mvpf,,,,,99999,,baseline,1,0
cafe_j,cost_mvpf,,,,,99999,,baseline,1,0
cafe_j,firm_mvpf,,,,,99999,,baseline,1,0
cafe_j,cost_wtp,,,,,99999,,baseline,1,0
cafe_j,env_cost_wtp,,,,,99999,,baseline,1,0
cafe_j,marginal,,,,,99999,,baseline,1,0
cafe_j,infmarg,,,,,99999,,baseline,1,0
cafe_j,wtp_private,,,,,99999,,baseline,1,0
cafe_j,wtp_soc,1,,,,99999,,baseline,1,0
cafe_j,wtp_no_ice,,,,,99999,,baseline,1,0
cafe_j,wtp_yes_ev,,,,,99999,,baseline,1,0
cafe_j,wtp_yes_hev,,,,,99999,,baseline,1,0
cafe_j,wtp_soc_rbd,,,,,99999,,baseline,1,0
cafe_j,wtp_yes_ev_local,,,,,99999,,baseline,1,0
cafe_j,wtp_no_ice_local,,,,,99999,,baseline,1,0
cafe_j,env_cost_wtp_l,,,,,99999,,baseline,1,0
cafe_j,wtp_soc_rbd_l,,,,,99999,,baseline,1,0
cafe_j,wtp_yes_ev_g,,,,,99999,,baseline,1,0
cafe_j,wtp_no_ice_g,,,,,99999,,baseline,1,0
cafe_j,env_cost_wtp_g,,,,,99999,,baseline,1,0
cafe_j,wtp_soc_rbd_g,,,,,99999,,baseline,1,0
cafe_j,wtp_marg,,,,,99999,,baseline,1,0
cafe_j,wtp_inf,,,,,99999,,baseline,1,0
cafe_j,wtp_glob,,,,,99999,,baseline,1,0
cafe_j,wtp_loc,,,,,99999,,baseline,1,0
cafe_j,wtp_r_glob,,,,,99999,,baseline,1,0
cafe_j,wtp_r_loc,,,,,99999,,baseline,1,0
cafe_j,wtp_e_cost,,,,,99999,,baseline,1,0
cafe_j,WTP_cc,,,,,99999,,baseline,1,0
cafe_j,wtp_install,,,,,99999,,baseline,1,0
cafe_j,wtp_prod,-.256805386766985,,,,99999,,baseline,1,0
cafe_j,wtp_prod_s,,,,,99999,,baseline,1,0
cafe_j,wtp_prod_u,,,,,99999,,baseline,1,0
cafe_j,wtp_cons,-.5900319089697073,,,,99999,,baseline,1,0
cafe_j,wtp_deal,,,,,99999,,baseline,1,0
cafe_j,admin_cost,,,,,99999,,baseline,1,0
cafe_j,wtp_permits,,,,,99999,,baseline,1,0
cafe_j,wtp_abatement,,,,,99999,,baseline,1,0
cafe_j,permitrev,,,,,99999,,baseline,1,0
cafe_j,wtp_no_leak,,,,,99999,,baseline,1,0
cafe_j,wtp_leak,,,,,99999,,baseline,1,0
cafe_j,wtp_soc_g,.4662005482127727,,,,99999,,baseline,1,0
cafe_j,wtp_soc_l,.5337994517872273,,,,99999,,baseline,1,0
cafe_j,fisc_ext_t,.1492099518986577,,,,99999,,baseline,1,0
cafe_j,fisc_ext_s,0,,,,99999,,baseline,1,0
cafe_j,fisc_ext_lr,-.0089300715010157,,,,99999,,baseline,1,0
cafe_j,q_CO2,,,,,99999,,baseline,1,0
cafe_j,q_CO2_no,,,,,99999,,baseline,1,0
cafe_j,p_spend,,,,,99999,,baseline,1,0
cafe_j,ev_sub_c,,,,,99999,,baseline,1,0
cafe_j,ev_sub_c_row,,,,,99999,,baseline,1,0
cafe_j,ev_sub_c_us,,,,,99999,,baseline,1,0
cafe_j,ev_sub_env,,,,,99999,,baseline,1,0
cafe_j,ev_sub_cost,,,,,99999,,baseline,1,0
cafe_j,profits_fisc_e,,,,,99999,,baseline,1,0
cafe_j,wtp_soc_l_po,,,,,99999,,baseline,1,0
cafe_j,wtp_soc_l_dr,,,,,99999,,baseline,1,0
cafe_j,gov_carbon,,,,,99999,,baseline,1,0
cafe_j,resource_ce,,,,,99999,,baseline,1,0
